Step	Time	Epot	Ekin	Etot	T
17074	0.017074	406224.267347	5578554.185658	5984778.453005	6177.613322
17075	0.017075	406372.265391	5578146.610524	5984518.875915	6177.159310
17076	0.017076	406520.312599	5577744.006764	5984264.319363	6176.710696
17077	0.017077	406668.408977	5577346.567115	5984014.976091	6176.267694
17078	0.017078	406816.554536	5576954.483493	5983771.038029	6175.830517
17079	0.017079	406964.749291	5576567.946815	5983532.696106	6175.399376
17080	0.017080	407112.993256	5576187.146808	5983300.140064	6174.974483
17081	0.017081	407261.286449	5575812.271820	5983073.558269	6174.556048
17082	0.017082	407409.628891	5575443.508627	5982853.137518	6174.144277
17083	0.017083	407558.020605	5575081.042246	5982639.062852	6173.739376
17084	0.017084	407706.461617	5574725.055737	5982431.517353	6173.341550
17085	0.017085	407854.951954	5574375.730004	5982230.681957	6172.951001
17086	0.017086	408003.491646	5574033.243607	5982036.735253	6172.567926
17087	0.017087	408152.080728	5573697.772569	5981849.853297	6172.192523
17088	0.017088	408300.719234	5573369.490168	5981670.209402	6171.824984
17089	0.017089	408449.407202	5573048.566746	5981497.973949	6171.465501
17090	0.017090	408598.144674	5572735.169527	5981333.314201	6171.114260
17091	0.017091	408746.931690	5572429.462411	5981176.394101	6170.771445
17092	0.017092	408895.768298	5572131.605786	5981027.374084	6170.437235
17093	0.017093	409044.654545	5571841.756349	5980886.410894	6170.111805
17094	0.017094	409193.590481	5571560.066897	5980753.657378	6169.795328
17095	0.017095	409342.576158	5571286.686162	5980629.262320	6169.487970
17096	0.017096	409491.611632	5571021.758625	5980513.370257	6169.189893
17097	0.017097	409640.696960	5570765.424331	5980406.121291	6168.901256
17098	0.017098	409789.832202	5570517.818714	5980307.650917	6168.622210
17099	0.017099	409939.017420	5570279.072431	5980218.089851	6168.352903
17100	0.017100	410088.252679	5570049.311201	5980137.563880	6168.093477
17101	0.017101	410237.538044	5569828.655639	5980066.193683	6167.844068
17102	0.017102	410386.873584	5569617.221103	5980004.094687	6167.604808
17103	0.017103	410536.259371	5569415.117533	5979951.376905	6167.375821
17104	0.017104	410685.695479	5569222.449317	5979908.144796	6167.157225
17105	0.017105	410835.181981	5569039.315156	5979874.497137	6166.949133
17106	0.017106	410984.718956	5568865.807907	5979850.526863	6166.751651
17107	0.017107	411134.306483	5568702.014465	5979836.320947	6166.564879
17108	0.017108	411283.944643	5568548.015660	5979831.960303	6166.388910
17109	0.017109	411433.633521	5568403.886139	5979837.519660	6166.223829
17110	0.017110	411583.373201	5568269.694256	5979853.067457	6166.069716
17111	0.017111	411733.163770	5568145.501978	5979878.665749	6165.926643
17112	0.017112	411883.005319	5568031.364794	5979914.370113	6165.794676
17113	0.017113	412032.897937	5567927.331634	5979960.229571	6165.673871
17114	0.017114	412182.841717	5567833.444798	5980016.286515	6165.564280
17115	0.017115	412332.836754	5567749.739889	5980082.576643	6165.465945
17116	0.017116	412482.883143	5567676.245760	5980159.128904	6165.378903
17117	0.017117	412632.980983	5567612.984459	5980245.965442	6165.303181
17118	0.017118	412783.130372	5567559.971211	5980343.101583	6165.238800
17119	0.017119	412933.331411	5567517.214367	5980450.545778	6165.185774
17120	0.017120	413083.584202	5567484.715392	5980568.299594	6165.144107
17121	0.017121	413233.888848	5567462.468860	5980696.357708	6165.113798
17122	0.017122	413384.245455	5567450.462442	5980834.707897	6165.094836
17123	0.017123	413534.654128	5567448.676915	5980983.331043	6165.087205
17124	0.017124	413685.114975	5567457.086184	5981142.201159	6165.090879
17125	0.017125	413835.628104	5567475.657304	5981311.285408	6165.105825
17126	0.017126	413986.193625	5567504.350511	5981490.544136	6165.132003
17127	0.017127	414136.811648	5567543.119278	5981679.930926	6165.169365
17128	0.017128	414287.482286	5567591.910350	5981879.392636	6165.217857
17129	0.017129	414438.205650	5567650.663814	5982088.869464	6165.277414
17130	0.017130	414588.981854	5567719.313165	5982308.295019	6165.347969
17131	0.017131	414739.811014	5567797.785385	5982537.596399	6165.429442
17132	0.017132	414890.693243	5567886.001039	5982776.694281	6165.521750
17133	0.017133	415041.628658	5567983.874356	5983025.503013	6165.624801
17134	0.017134	415192.617375	5568091.313328	5983283.930703	6165.738497
17135	0.017135	415343.659512	5568208.219828	5983551.879341	6165.862733
17136	0.017136	415494.755187	5568334.489736	5983829.244922	6165.997395
17137	0.017137	415645.904517	5568470.013049	5984115.917566	6166.142367
17138	0.017138	415797.107622	5568614.674014	5984411.781636	6166.297522
17139	0.017139	415948.364621	5568768.351265	5984716.715885	6166.462730
17140	0.017140	416099.675633	5568930.917970	5985030.593603	6166.637853
17141	0.017141	416251.040778	5569102.241992	5985353.282770	6166.822748
17142	0.017142	416402.460177	5569282.186034	5985684.646211	6167.017265
17143	0.017143	416553.933950	5569470.607800	5986024.541750	6167.221250
17144	0.017144	416705.462217	5569667.360158	5986372.822375	6167.434542
17145	0.017145	416857.045100	5569872.291309	5986729.336409	6167.656975
17146	0.017146	417008.682718	5570085.244974	5987093.927692	6167.888380
17147	0.017147	417160.375193	5570306.060567	5987466.435760	6168.128581
17148	0.017148	417312.122646	5570534.573383	5987846.696029	6168.377397
17149	0.017149	417463.925198	5570770.614784	5988234.539982	6168.634643
17150	0.017150	417615.782968	5571014.012383	5988629.795351	6168.900132
17151	0.017151	417767.696078	5571264.590230	5989032.286308	6169.173670
17152	0.017152	417919.664647	5571522.169026	5989441.833673	6169.455061
17153	0.017153	418071.688797	5571786.566299	5989858.255096	6169.744103
17154	0.017154	418223.768647	5572057.596611	5990281.365258	6170.040594
17155	0.017155	418375.904316	5572335.071761	5990710.976076	6170.344326
17156	0.017156	418528.095923	5572618.800974	5991146.896897	6170.655090
17157	0.017157	418680.343588	5572908.591100	5991588.934688	6170.972673
17158	0.017158	418832.647429	5573204.246833	5992036.894262	6171.296859
17159	0.017159	418985.007564	5573505.570898	5992490.578462	6171.627432
17160	0.017160	419137.424111	5573812.364233	5992949.788344	6171.964172
17161	0.017161	419289.897186	5574124.426206	5993414.323392	6172.306857
17162	0.017162	419442.426907	5574441.554821	5993883.981728	6172.655265
17163	0.017163	419595.013389	5574763.546905	5994358.560294	6173.009171
17164	0.017164	419747.656747	5575090.198293	5994837.855040	6173.368349
17165	0.017165	419900.357097	5575421.304019	5995321.661116	6173.732574
17166	0.017166	420053.114553	5575756.658523	5995809.773075	6174.101618
17167	0.017167	420205.929227	5576096.055826	5996301.985054	6174.475252
17168	0.017168	420358.801234	5576439.289720	5996798.090954	6174.853249
17169	0.017169	420511.730685	5576786.153942	5997297.884627	6175.235380
17170	0.017170	420664.717691	5577136.442352	5997801.160044	6175.621417
17171	0.017171	420817.762364	5577489.949113	5998307.711477	6176.011131
17172	0.017172	420970.864813	5577846.468863	5998817.333676	6176.404295
17173	0.017173	421124.025147	5578205.796883	5999329.822031	6176.800683
17174	0.017174	421277.243475	5578567.729245	5999844.972720	6177.200067
17175	0.017175	421430.519904	5578932.062985	6000362.582889	6177.602222
17176	0.017176	421583.854541	5579298.596259	6000882.450800	6178.006924
17177	0.017177	421737.247492	5579667.128479	6001404.375971	6178.413950
17178	0.017178	421890.698862	5580037.460468	6001928.159330	6178.823080
17179	0.017179	422044.208755	5580409.394597	6002453.603352	6179.234092
17180	0.017180	422197.777274	5580782.734931	6002980.512205	6179.646770
17181	0.017181	422351.404522	5581157.287348	6003508.691870	6180.060897
17182	0.017182	422505.090600	5581532.859674	6004037.950274	6180.476259
17183	0.017183	422658.835609	5581909.261797	6004568.097407	6180.892644
17184	0.017184	422812.639649	5582286.305783	6005098.945432	6181.309844
17185	0.017185	422966.502819	5582663.805991	6005630.308810	6181.727652
17186	0.017186	423120.425215	5583041.579178	6006162.004393	6182.145863
17187	0.017187	423274.406937	5583419.444601	6006693.851538	6182.564275
17188	0.017188	423428.448078	5583797.224119	6007225.672197	6182.982690
17189	0.017189	423582.548735	5584174.742265	6007757.291000	6183.400912
17190	0.017190	423736.709002	5584551.826346	6008288.535348	6183.818748
17191	0.017191	423890.928971	5584928.306529	6008819.235500	6184.236010
17192	0.017192	424045.208736	5585304.015898	6009349.224635	6184.652509
17193	0.017193	424199.548388	5585678.790542	6009878.338930	6185.068063
17194	0.017194	424353.948017	5586052.469613	6010406.417630	6185.482493
17195	0.017195	424508.407712	5586424.895390	6010933.303102	6185.895621
17196	0.017196	424662.927563	5586795.913341	6011458.840904	6186.307275
17197	0.017197	424817.507657	5587165.372164	6011982.879821	6186.717286
17198	0.017198	424972.148080	5587533.123839	6012505.271919	6187.125487
17199	0.017199	425126.848918	5587899.023665	6013025.872583	6187.531717
17200	0.017200	425281.610257	5588262.930307	6013544.540564	6187.935817
17201	0.017201	425436.432179	5588624.705828	6014061.138008	6188.337634
17202	0.017202	425591.314769	5588984.215715	6014575.530484	6188.737015
17203	0.017203	425746.258109	5589341.328906	6015087.587014	6189.133814
17204	0.017204	425901.262278	5589695.917815	6015597.180093	6189.527887
17205	0.017205	426056.327359	5590047.858346	6016104.185705	6189.919096
17206	0.017206	426211.453430	5590397.029911	6016608.483341	6190.307304
17207	0.017207	426366.640569	5590743.315437	6017109.956007	6190.692381
17208	0.017208	426521.888855	5591086.601374	6017608.490229	6191.074198
17209	0.017209	426677.198364	5591426.777694	6018103.976059	6191.452632
17210	0.017210	426832.569172	5591763.737904	6018596.307077	6191.827563
17211	0.017211	426988.001355	5592097.379024	6019085.380379	6192.198874
17212	0.017212	427143.494985	5592427.601589	6019571.096574	6192.566454
17213	0.017213	427299.050137	5592754.309644	6020053.359781	6192.930195
17214	0.017214	427454.666883	5593077.410730	6020532.077613	6193.289992
17215	0.017215	427610.345294	5593396.815869	6021007.161163	6193.645745
17216	0.017216	427766.085442	5593712.439548	6021478.524990	6193.997358
17217	0.017217	427921.887397	5594024.199694	6021946.087091	6194.344736
17218	0.017218	428077.751227	5594332.017650	6022409.768877	6194.687792
17219	0.017219	428233.677001	5594635.818160	6022869.495161	6195.026440
17220	0.017220	428389.664787	5594935.529341	6023325.194129	6195.360599
17221	0.017221	428545.714652	5595231.082655	6023776.797307	6195.690191
17222	0.017222	428701.826662	5595522.412871	6024224.239533	6196.015142
17223	0.017223	428858.000881	5595809.458048	6024667.458929	6196.335382
17224	0.017224	429014.237376	5596092.159483	6025106.396859	6196.650843
17225	0.017225	429170.536208	5596370.461686	6025540.997895	6196.961463
17226	0.017226	429326.897442	5596644.312349	6025971.209791	6197.267182
17227	0.017227	429483.321141	5596913.662290	6026396.983430	6197.567943
17228	0.017228	429639.807364	5597178.465422	6026818.272786	6197.863695
17229	0.017229	429796.356175	5597438.678730	6027235.034905	6198.154387
17230	0.017230	429952.967632	5597694.262208	6027647.229840	6198.439974
17231	0.017231	430109.641796	5597945.178814	6028054.820610	6198.720412
17232	0.017232	430266.378725	5598191.394447	6028457.773172	6198.995664
17233	0.017233	430423.178478	5598432.877891	6028856.056370	6199.265692
17234	0.017234	430580.041113	5598669.600773	6029249.641886	6199.530463
17235	0.017235	430736.966685	5598901.537510	6029638.504195	6199.789949
17236	0.017236	430893.955253	5599128.665275	6030022.620528	6200.044121
17237	0.017237	431051.006871	5599350.963944	6030401.970815	6200.292956
17238	0.017238	431208.121595	5599568.416050	6030776.537645	6200.536433
17239	0.017239	431365.299479	5599781.006738	6031146.306217	6200.774535
17240	0.017240	431522.540577	5599988.723711	6031511.264288	6201.007246
17241	0.017241	431679.844942	5600191.557183	6031871.402126	6201.234554
17242	0.017242	431837.212628	5600389.499842	6032226.712470	6201.456450
17243	0.017243	431994.643687	5600582.546791	6032577.190478	6201.672928
17244	0.017244	432152.138170	5600770.695507	6032922.833677	6201.883981
17245	0.017245	432309.696128	5600953.945786	6033263.641915	6202.089611
17246	0.017246	432467.317613	5601132.299699	6033599.617312	6202.289816
17247	0.017247	432625.002674	5601305.761547	6033930.764221	6202.484602
17248	0.017248	432782.751361	5601474.337806	6034257.089167	6202.673974
17249	0.017249	432940.563723	5601638.037095	6034578.600817	6202.857940
17250	0.017250	433098.439808	5601796.870102	6034895.309911	6203.036511
17251	0.017251	433256.379666	5601950.849550	6035207.229215	6203.209699
17252	0.017252	433414.383343	5602099.990158	6035514.373500	6203.377521
17253	0.017253	433572.450887	5602244.308593	6035816.759479	6203.539994
17254	0.017254	433730.582344	5602383.823428	6036114.405772	6203.697137
17255	0.017255	433888.777762	5602518.555073	6036407.332835	6203.848971
17256	0.017256	434047.037185	5602648.525741	6036695.562926	6203.995521
17257	0.017257	434205.360660	5602773.759410	6036979.120070	6204.136812
17258	0.017258	434363.748231	5602894.281768	6037258.029999	6204.272871
17259	0.017259	434522.199943	5603010.120179	6037532.320123	6204.403727
17260	0.017260	434680.715841	5603121.303631	6037802.019472	6204.529413
17261	0.017261	434839.295969	5603227.862706	6038067.158675	6204.649961
17262	0.017262	434997.940369	5603329.829524	6038327.769894	6204.765405
17263	0.017263	435156.649086	5603427.237696	6038583.886782	6204.875783
17264	0.017264	435315.422162	5603520.122291	6038835.544453	6204.981131
17265	0.017265	435474.259639	5603608.519796	6039082.779434	6205.081491
17266	0.017266	435633.161559	5603692.468071	6039325.629630	6205.176902
17267	0.017267	435792.127966	5603772.006305	6039564.134271	6205.267408
17268	0.017268	435951.158899	5603847.174982	6039798.333881	6205.353053
17269	0.017269	436110.254400	5603918.015846	6040028.270247	6205.433882
17270	0.017270	436269.414511	5603984.571852	6040253.986362	6205.509942
17271	0.017271	436428.639271	5604046.887125	6040475.526396	6205.581282
17272	0.017272	436587.928721	5604105.006936	6040692.935656	6205.647950
17273	0.017273	436747.282901	5604158.977650	6040906.260551	6205.709998
17274	0.017274	436906.701850	5604208.846708	6041115.548558	6205.767478
17275	0.017275	437066.185609	5604254.662570	6041320.848179	6205.820442
17276	0.017276	437225.734216	5604296.474684	6041522.208900	6205.868945
17277	0.017277	437385.347711	5604334.333453	6041719.681164	6205.913043
17278	0.017278	437545.026132	5604368.290198	6041913.316330	6205.952791
17279	0.017279	437704.769518	5604398.397131	6042103.166649	6205.988247
17280	0.017280	437864.577907	5604424.707315	6042289.285223	6206.019469
17281	0.017281	438024.451337	5604447.274632	6042471.725969	6206.046516
17282	0.017282	438184.389846	5604466.153747	6042650.543593	6206.069449
17283	0.017283	438344.393472	5604481.400080	6042825.793553	6206.088329
17284	0.017284	438504.462253	5604493.069768	6042997.532021	6206.103216
17285	0.017285	438664.596224	5604501.219634	6043165.815859	6206.114175
17286	0.017286	438824.795425	5604505.907164	6043330.702588	6206.121267
17287	0.017287	438985.059891	5604507.190463	6043492.250354	6206.124557
17288	0.017288	439145.389660	5604505.128234	6043650.517894	6206.124111
17289	0.017289	439305.784767	5604499.779745	6043805.564513	6206.119992
17290	0.017290	439466.245251	5604491.204793	6043957.450044	6206.112267
17291	0.017291	439626.771146	5604479.463685	6044106.234831	6206.101003
17292	0.017292	439787.362490	5604464.617200	6044251.979690	6206.086266
17293	0.017293	439948.019318	5604446.726569	6044394.745887	6206.068125
17294	0.017294	440108.741667	5604425.853446	6044534.595113	6206.046646
17295	0.017295	440269.529571	5604402.059865	6044671.589436	6206.021900
17296	0.017296	440430.383068	5604375.408223	6044805.791290	6205.993954
