Step	Time	Epot	Ekin	Etot	T
17878	178.780000	276593484.004313	706716729533475.870000	706717006126959.870000	1739153868014.062700
17879	178.790000	301096553.321069	635889029070695.870000	635889330167249.250000	1564867415076.250500
17880	178.800000	303779534.546654	572161095339093.500000	572161399118628.000000	1408023989439.731700
17881	178.810000	264372852.721466	514961049928847.440000	514961314301700.190000	1266943899353.775900
17882	178.820000	262832869.794974	463604391926446.190000	463604654759316.000000	1140555379053.809100
17883	178.830000	322259089.826045	417360290136045.370000	417360612395135.190000	1026842377934.891800
17884	178.840000	289685421.304398	375699738271068.250000	375700027956489.560000	924365805373.529540
17885	178.850000	314958342.760666	338279537469755.690000	338279852428098.440000	832076630101.126340
17886	178.860000	287494780.420354	304588014582567.190000	304588302077347.620000	749400078433.821290
17887	178.870000	260417041.807990	274127256120362.000000	274127516537403.810000	674586365369.986940
17888	178.880000	242976926.370996	246748276911679.690000	246748519888606.060000	607005409088.859740
17889	178.890000	288101106.596471	222126998616165.310000	222127286717271.910000	546564489745.169490
17890	178.900000	275564575.489928	199967148949361.940000	199967424513937.440000	491912107339.879150
17891	178.910000	279487211.686361	179984489626887.560000	179984769114099.250000	442951443618.264650
17892	178.920000	323021087.879727	161934334985311.660000	161934658006399.530000	398511310263.836730
17893	178.930000	287978430.434029	145671555857966.030000	145671843836396.470000	358562229994.699280
17894	178.940000	296706832.646148	131116455605865.870000	131116752312698.520000	322487001175.106930
17895	178.950000	306588693.549639	118165406331857.580000	118165712920551.120000	290611297724.296200
17896	178.960000	297318740.071007	106414052507088.810000	106414349825828.890000	261816099332.510500
17897	178.970000	267953307.778339	95799354254614.828000	95799622207922.609000	235684038561.928340
17898	178.980000	298283229.170611	86230693825942.734000	86230992109171.906000	212189330748.271450
17899	178.990000	282842247.132977	77597660067281.359000	77597942909528.500000	190954462896.420410
17900	179.000000	286876285.122365	69833308021720.211000	69833594898005.336000	171829339208.903630
17901	179.010000	294920148.540825	62863010947273.711000	62863305867422.250000	154653060155.076480
17902	179.020000	265081478.814239	56559524594136.172000	56559789675614.984000	139239783621.238650
17903	179.030000	257296097.060103	50902871549233.078000	50903128845330.141000	125192861204.883440
17904	179.040000	288199488.650461	45823266850724.312000	45823555050212.961000	112781270447.093730
17905	179.050000	293024370.574920	41234687690270.836000	41234980714641.414000	101453980925.320250
17906	179.060000	263124803.809167	37100531395572.562000	37100794520376.375000	91325403646.497787
17907	179.070000	309717909.883651	33384478438610.781000	33384788156520.664000	82130383918.111465
17908	179.080000	329258661.356901	30041156385138.754000	30041485643800.109000	73947582482.332260
17909	179.090000	293960024.565239	27040720028802.160000	27041013988826.727000	66504424008.221725
17910	179.100000	259929342.305345	24342608422354.301000	24342868351696.605000	59913818789.344612
17911	179.110000	246962821.290270	21902942460200.078000	21903189423021.367000	53894945689.176239
17912	179.120000	268741205.406866	19726811130591.973000	19727079871797.379000	48506357007.203835
17913	179.130000	308749892.772773	17767200285278.168000	17767509035170.941000	43718003885.520157
17914	179.140000	301018770.509042	15982258441802.174000	15982559460572.684000	39348569757.408577
17915	179.150000	293473788.946294	14395665565584.475000	14395959039373.422000	35375351948.604828
17916	179.160000	289737779.664198	12971117350758.449000	12971407088538.113000	31924044038.471863
17917	179.170000	281753656.641068	11664080121105.197000	11664361874761.838000	28720756151.093925
17918	179.180000	294989964.506013	10488000016872.613000	10488295006837.119000	25814681445.128929
17919	179.190000	269179414.608376	9443778239710.451200	9444047419125.058600	23221303019.398029
17920	179.200000	306396592.075165	8503853286137.054700	8504159682729.129900	20930198587.726177
17921	179.210000	294796985.517125	7660058907857.915000	7660353704843.432600	18829487070.891438
17922	179.220000	253625439.701322	6905558595140.264600	6905812220579.965800	16982803951.238346
17923	179.230000	347165720.006043	308180792025483.870000	308181139191203.870000	15302750749.288467
17924	179.240000	322922766.485052	1093345056444832.400000	1093345379367598.900000	2690300608305.278300
17925	179.250000	263046774.844419	984021786838335.250000	984022049885110.120000	2421242832196.159200
17926	179.260000	261052401.338751	885588198247275.120000	885588459299676.500000	2179193038881.938000
17927	179.270000	261788009.456274	797007692449403.000000	797007954237412.500000	1961067770275.857700
17928	179.280000	269672814.487577	717301620184306.500000	717301889857121.000000	1765050525856.111300
17929	179.290000	281733008.244054	645570734269520.620000	645571016002528.870000	1588441677046.165000
17930	179.300000	261760986.087981	581095089848610.250000	581095351609596.370000	1429688026559.129900
17931	179.310000	298229506.854688	523038604725719.940000	523038902955226.810000	1286998481917.200900
17932	179.320000	269650406.051920	470836266027872.500000	470836535678278.560000	1158282646019.336900
17933	179.330000	294483779.626490	423970967302817.060000	423971261786596.690000	1042918428119.257800
17934	179.340000	291650340.347734	381669243672218.190000	381669535322558.560000	939176346028.329960
17935	179.350000	264812286.184118	343474680432363.620000	343474945244649.810000	845186553145.612300
17936	179.360000	252352613.962187	309097670698180.500000	309097923050794.440000	760610444039.773190
17937	179.370000	280535264.046025	278185941348573.840000	278186221883837.870000	684470376984.851320
17938	179.380000	275283571.219183	250438392203457.310000	250438667487028.530000	616086192948.648560
17939	179.390000	276062020.998455	225451023075820.030000	225451299137841.030000	554735850323.326290
17940	179.400000	286295248.705994	202902231061243.870000	202902517356492.590000	499280151627.744080
17941	179.410000	286524247.518688	182536460550361.660000	182536747074609.190000	449319997322.719240
17942	179.420000	276600051.495855	164220139715351.220000	164220416315402.720000	404082568005.721620
17943	179.430000	288178744.720254	147823238303600.720000	147823526482345.440000	363671736124.857730
17944	179.440000	295820256.464547	133039996528798.000000	133040292349054.470000	327418417180.334530
17945	179.450000	283155683.093199	119719342367283.550000	119719625522966.640000	294570330267.585630
17946	179.460000	285486376.136453	107742903608272.280000	107743189094648.420000	265135287685.760990
17947	179.470000	305497085.868778	96940646808261.594000	96940952305347.469000	238582259656.591830
17948	179.480000	264100299.548641	87278830339581.047000	87279094439880.594000	214636104054.747070
17949	179.490000	282019066.695626	78555610212390.391000	78555892231457.094000	193394374005.237340
17950	179.500000	295650170.462145	70628339909835.031000	70628635560005.500000	173876248827.959780
17951	179.510000	294089464.200638	63516005009841.422000	63516299099305.625000	156332169262.898130
17952	179.520000	286922488.333275	57115404693708.094000	57115691616196.430000	140620740618.443510
17953	179.530000	257216197.779766	51361903244512.516000	51362160460710.297000	126412209794.014860
17954	179.540000	297808440.531304	46218049736921.445000	46218347545361.977000	113716943496.219010
17955	179.550000	268970087.393656	41589337856224.977000	41589606826312.367000	102360475814.622850
17956	179.560000	284646666.840160	37449296824059.687000	37449581470726.531000	92080140487.918823
17957	179.570000	279337110.493872	33712919590815.895000	33713198927926.387000	82996001113.882416
17958	179.580000	284614081.710793	30318623293694.336000	30318907907776.047000	74622977214.806427
17959	179.590000	284093103.297443	27267534494850.207000	27267818587953.504000	67125136725.670303
17960	179.600000	293449035.326136	24547100005442.168000	24547393454477.492000	60359702479.596558
17961	179.610000	323117624.440537	22087624501884.883000	22087947619509.324000	54399625885.068916
17962	179.620000	296468885.033611	19854838871081.062000	19855135339966.098000	48870721048.167053
17963	179.630000	283316610.715723	17873561546555.227000	17873844863165.941000	43957341408.971832
17964	179.640000	306102091.394735	16090992816629.639000	16091298918721.033000	39604046283.478424
17965	179.650000	274856168.827981	14487605953257.008000	14487880809425.836000	35627056513.745300
17966	179.660000	263253532.466768	14739284266392.687000	14739547519925.154000	32104573186.953438
17967	179.670000	284430261.367332	15240824584002.916000	15241109014264.283000	37482760510.946411
17968	179.680000	264958745.910599	13733955002263.811000	13734219961009.721000	33770575827.000011
17969	179.690000	284548078.053033	12370703442962.732000	12370987991040.785000	30437348137.628124
17970	179.700000	263678691.911845	11137480233127.021000	11137743911818.934000	27399460846.361053
17971	179.710000	247078448.614349	10018690410668.480000	10018937489117.096000	24671351512.397133
17972	179.720000	232326953.749686	9015416313426.541000	9015648640380.291000	22171310360.213196
17973	179.730000	301027990.254904	8135714991835.959000	8136016019826.213900	19977650718.306099
17974	179.740000	312222805.405806	7381286767609.690400	7381598990415.096700	18158179931.728104
17975	179.750000	306450646.953151	6643715987055.522500	6644022437702.475600	16352431461.332260
17976	179.760000	278355721.227013	5976858766156.796900	5977137121878.023400	14710784252.115679
17977	179.770000	307421761.052736	5388186951497.750000	5388494373258.802700	13234480744.347012
17978	179.780000	258913144.802271	4868724020529.402300	4868982933674.205100	11956111262.760733
17979	179.790000	263204804.361117	4388033901995.614700	4388297106799.976100	10805516456.065990
17980	179.800000	280644586.973962	3944922192217.555700	3945202836804.529800	9712071721.506826
17981	179.810000	290517808.141214	3554705190370.865200	3554995708179.006300	8733734094.457829
17982	179.820000	285197089.822057	3209356400093.600600	3209641597183.422900	7886014757.856667
17983	179.830000	246868610.857193	2894979652266.603000	2895226520877.460400	7119343073.890244
17984	179.840000	274288826.300988	2617959195835.747100	2618233484662.047900	6416643876.036195
17985	179.850000	242484520.348982	2374926629218.151400	2375169113738.500500	5822345710.821370
17986	179.860000	332156763.865399	2146116120478.168900	2146448277242.034400	5280551291.971067
17987	179.870000	287221319.256262	1933211435983.105700	1933498657302.362100	4755458856.853630
17988	179.880000	319399978.239748	1738373856428.000700	1738693256406.240500	4284713555.587462
17989	179.890000	295558780.334749	1563073547891.461200	1563369106671.795900	3845689079.408683
17990	179.900000	323647646.565373	1407377022023.549300	1407700669670.114700	3464194892.964987
17991	179.910000	250857378.319731	1268542446519.521700	1268793303897.841600	3118178811.803013
17992	179.920000	303060765.420479	1141385186186.636200	1141688246952.056600	2814105739.748522
17993	179.930000	289254371.548517	1029741638636.319100	1030030893007.867600	2524995903.065498
17994	179.940000	13668140655.548731	24976057656985068000.000000	24976057670653207000.000000	2290607967.729539
17995	179.950000	288071681.760296	89913625285830459000.000000	89913625286118539000.000000	221241336245154880.000000
17996	179.960000	251885468.987058	80922252638572773000.000000	80922252638824661000.000000	199117279925720000.000000
17997	179.970000	273601477.248183	72830007863825383000.000000	72830007864098988000.000000	179205437542115140.000000
17998	179.980000	285381151.470996	65547024709748302000.000000	65547024710033687000.000000	161284910324946980.000000
17999	179.990000	263469605.516162	58992344806583525000.000000	58992344806846996000.000000	145156482504284640.000000
