17197	17.197000	11.986657	912.735112	924.721769	1.010187	0.000000
17198	17.198000	11.682804	914.084477	925.767281	1.011716	0.000000
17199	17.199000	11.448990	915.333488	926.782478	1.013183	0.000000
17200	17.200000	11.363333	916.402716	927.766049	1.014491	0.000000
17201	17.201000	11.475781	917.240904	928.716686	1.015562	0.000000
17202	17.202000	11.796446	917.836046	929.632492	1.016360	0.000000
17203	17.203000	12.291865	918.218570	930.510435	1.016896	0.000000
17204	17.204000	12.890006	918.456196	931.346202	1.017225	0.000000
17205	17.205000	13.493135	918.641030	932.134165	1.017439	0.000000
17206	17.206000	13.996013	918.871753	932.867766	1.017650	0.000000
17207	17.207000	14.305919	919.233998	933.539917	1.017964	0.000000
17208	17.208000	14.360530	919.782893	934.143423	1.018461	0.000000
17209	17.209000	14.140189	920.531513	934.671702	1.019183	0.000000
17210	17.210000	13.672112	921.447267	935.119379	1.020117	0.000000
17211	17.211000	13.025688	922.457257	935.482945	1.021204	0.000000
17212	17.212000	12.299816	923.461058	935.760874	1.022345	0.000000
17213	17.213000	11.604696	924.348972	935.953668	1.023417	0.000000
17214	17.214000	11.041652	925.022054	936.063706	1.024301	0.000000
17215	17.215000	10.684876	925.409984	936.094861	1.024900	0.000000
17216	17.216000	10.568627	925.483489	936.052116	1.025156	0.000000
17217	17.217000	10.682300	925.258600	935.940900	1.025063	0.000000
17218	17.218000	10.974257	924.792331	935.766588	1.024661	0.000000
17219	17.219000	11.363556	924.170806	935.534362	1.024035	0.000000
17220	17.220000	11.757163	923.491810	935.248973	1.023291	0.000000
17221	17.221000	12.069180	922.845552	934.914732	1.022537	0.000000
17222	17.222000	12.238243	922.297729	934.535972	1.021864	0.000000
17223	17.223000	12.239613	921.877604	934.117217	1.021325	0.000000
17224	17.224000	12.089586	921.573466	933.663052	1.020930	0.000000
17225	17.225000	11.841377	921.336938	933.178315	1.020645	0.000000
17226	17.226000	11.573347	921.095300	932.668647	1.020399	0.000000
17227	17.227000	11.371952	920.768193	932.140146	1.020102	0.000000
17228	17.228000	11.312920	920.285417	931.598338	1.019667	0.000000
17229	17.229000	11.444442	919.604065	931.048507	1.019028	0.000000
17230	17.230000	11.775827	918.719365	930.495192	1.018156	0.000000
17231	17.231000	12.273977	917.667426	929.941404	1.017069	0.000000
17232	17.232000	12.868447	916.520493	929.388940	1.015829	0.000000
17233	17.233000	13.464175	915.373973	928.838148	1.014532	0.000000
17234	17.234000	13.959420	914.328510	928.287930	1.013292	0.000000
17235	17.235000	14.265377	913.470774	927.736151	1.012217	0.000000
17236	17.236000	14.323608	912.856437	927.180045	1.011388	0.000000
17237	17.237000	14.117833	912.498686	926.616520	1.010847	0.000000
17238	17.238000	13.677720	912.365277	926.042997	1.010582	0.000000
17239	17.239000	13.073854	912.383636	925.457490	1.010534	0.000000
17240	17.240000	12.404849	912.454197	924.859046	1.010603	0.000000
17241	17.241000	11.779093	912.468645	924.247738	1.010670	0.000000
17242	17.242000	11.294655	912.329465	923.624120	1.010617	0.000000
17243	17.243000	11.021255	911.968203	922.989459	1.010346	0.000000
17244	17.244000	10.987824	911.357504	922.345327	1.009805	0.000000
17245	17.245000	11.178017	910.515451	921.693468	1.008986	0.000000
17246	17.246000	11.534532	909.500686	921.035218	1.007936	0.000000
17247	17.247000	11.971316	908.400217	920.371533	1.006739	0.000000
17248	17.248000	12.391209	907.312235	919.703444	1.005500	0.000000
17249	17.249000	12.705495	906.326570	919.032066	1.004330	0.000000
17250	17.250000	12.851502	905.507604	918.359107	1.003317	0.000000
17251	17.251000	12.804758	904.882489	917.687247	1.002513	0.000000
17252	17.252000	12.583332	904.437021	917.020353	1.001926	0.000000
17253	17.253000	12.243543	904.120375	916.363919	1.001518	0.000000
17254	17.254000	11.867931	903.856786	915.724717	1.001215	0.000000
17255	17.255000	11.547934	903.562649	915.110583	1.000925	0.000000
17256	17.256000	11.364775	903.165446	914.530221	1.000556	0.000000
17257	17.257000	11.372395	902.619671	913.992067	1.000040	0.000000
17258	17.258000	11.585861	901.917752	913.503613	0.999345	0.000000
17259	17.259000	11.977593	901.093107	913.070699	0.998487	0.000000
17260	17.260000	12.482171	900.214601	912.696772	0.997523	0.000000
17261	17.261000	13.008780	899.373505	912.382286	0.996547	0.000000
17262	17.262000	13.458833	898.665803	912.124636	0.995665	0.000000
17263	17.263000	13.745271	898.173226	911.918496	0.994982	0.000000
17264	17.264000	13.809742	897.946360	911.756102	0.994573	0.000000
17265	17.265000	13.634203	897.994151	911.628355	0.994475	0.000000
17266	17.266000	13.244704	898.280736	911.525441	0.994670	0.000000
17267	17.267000	12.706583	898.730808	911.437391	0.995097	0.000000
17268	17.268000	12.112013	899.242992	911.355004	0.995652	0.000000
17269	17.269000	11.562379	899.707764	911.270143	0.996216	0.000000
17270	17.270000	11.148947	900.026824	911.175771	0.996668	0.000000
17271	17.271000	10.935632	900.130581	911.066213	0.996912	0.000000
17272	17.272000	10.947207	899.989933	910.937140	0.996892	0.000000
17273	17.273000	11.165285	899.619713	910.784998	0.996599	0.000000
17274	17.274000	11.532765	899.074054	910.606819	0.996074	0.000000
17275	17.275000	11.965858	898.434855	910.400713	0.995395	0.000000
17276	17.276000	12.371254	897.794527	910.165781	0.994664	0.000000
17277	17.277000	12.664989	897.237261	909.902250	0.993983	0.000000
17278	17.278000	12.789274	896.822499	909.611772	0.993434	0.000000
17279	17.279000	12.723951	896.573812	909.297763	0.993065	0.000000
17280	17.280000	12.490311	896.475216	908.965527	0.992881	0.000000
17281	17.281000	12.146524	896.475702	908.622226	0.992843	0.000000
17282	17.282000	11.775599	896.501218	908.276817	0.992877	0.000000
17283	17.283000	11.468289	896.470750	907.939039	0.992893	0.000000
17284	17.284000	11.304324	896.314486	907.618810	0.992805	0.000000
17285	17.285000	11.335734	895.989930	907.325663	0.992545	0.000000
17286	17.286000	11.575596	895.492085	907.067680	0.992087	0.000000
17287	17.287000	11.994457	894.856335	906.850792	0.991446	0.000000
17288	17.288000	12.525187	894.153275	906.678461	0.990685	0.000000
17289	17.289000	13.075353	893.475971	906.551324	0.989896	0.000000
17290	17.290000	13.544723	892.922449	906.467172	0.989191	0.000000
17291	17.291000	13.844476	892.577169	906.421645	0.988675	0.000000
17292	17.292000	13.914381	892.494534	906.408915	0.988427	0.000000
17293	17.293000	13.734569	892.687611	906.422180	0.988488	0.000000
17294	17.294000	13.329575	893.124903	906.454478	0.988847	0.000000
17295	17.295000	12.763886	893.735724	906.499610	0.989446	0.000000
17296	17.296000	12.129825	894.422537	906.552362	0.990187	0.000000
17297	17.297000	11.530172	895.078772	906.608943	0.990954	0.000000
17298	17.298000	11.058900	895.608357	906.667257	0.991629	0.000000
17299	17.299000	10.783796	895.942596	906.726392	0.992119	0.000000
17300	17.300000	10.734336	896.051944	906.786280	0.992366	0.000000
17301	17.301000	10.897156	895.950491	906.847648	0.992361	0.000000
17302	17.302000	11.219967	895.691948	906.911915	0.992146	0.000000
17303	17.303000	11.623059	895.357446	906.980505	0.991797	0.000000
17304	17.304000	12.016085	895.038803	907.054889	0.991414	0.000000
17305	17.305000	12.316747	894.819651	907.136398	0.991100	0.000000
17306	17.306000	12.467627	894.758570	907.226197	0.990937	0.000000
17307	17.307000	12.447807	894.877625	907.325432	0.990970	0.000000
17308	17.308000	12.276913	895.157861	907.434774	0.991203	0.000000
17309	17.309000	12.010742	895.543600	907.554342	0.991591	0.000000
17310	17.310000	11.729320	895.954092	907.683412	0.992055	0.000000
17311	17.311000	11.519755	896.300609	907.820364	0.992498	0.000000
17312	17.312000	11.457355	896.504808	907.962163	0.992822	0.000000
17313	17.313000	11.588806	896.515765	908.104570	0.992951	0.000000
17314	17.314000	11.920883	896.321285	908.242167	0.992850	0.000000
17315	17.315000	12.417098	895.951133	908.368231	0.992527	0.000000
17316	17.316000	13.003097	895.472238	908.475335	0.992039	0.000000
17317	17.317000	13.579887	894.976059	908.555945	0.991476	0.000000
17318	17.318000	14.042402	894.560791	908.603193	0.990949	0.000000
17319	17.319000	14.299817	894.311168	908.610985	0.990563	0.000000
17320	17.320000	14.293615	894.280819	908.574434	0.990398	0.000000
17321	17.321000	14.009801	894.480816	908.490617	0.990493	0.000000
17322	17.322000	13.482821	894.876053	908.358874	0.990833	0.000000
17323	17.323000	12.790279	895.390541	908.180820	0.991356	0.000000
17324	17.324000	12.039389	895.921083	907.960473	0.991958	0.000000
17325	17.325000	11.347705	896.355987	907.703692	0.992516	0.000000
17326	17.326000	10.821837	896.595874	907.417711	0.992907	0.000000
17327	17.327000	10.538214	896.572264	907.110478	0.993036	0.000000
17328	17.328000	10.529633	896.260420	906.790053	0.992848	0.000000
17329	17.329000	10.780125	895.683909	906.464033	0.992343	0.000000
17330	17.330000	11.229123	894.909839	906.138962	0.991573	0.000000
17331	17.331000	11.784060	894.036099	905.820160	0.990633	0.000000
17332	17.332000	12.338860	893.172588	905.511448	0.989643	0.000000
17333	17.333000	12.794677	892.420926	905.215604	0.988726	0.000000
17334	17.334000	13.078793	891.856378	904.935171	0.987983	0.000000
17335	17.335000	13.157941	891.514564	904.672505	0.987477	0.000000
17336	17.336000	13.043513	891.386501	904.430014	0.987224	0.000000
17337	17.337000	12.787644	891.423541	904.211185	0.987189	0.000000
17338	17.338000	12.471058	891.549933	904.020991	0.987300	0.000000
17339	17.339000	12.185217	891.680502	903.865719	0.987463	0.000000
17340	17.340000	12.012408	891.740527	903.752935	0.987585	0.000000
17341	17.341000	12.007859	891.683371	903.691230	0.987595	0.000000
17342	17.342000	12.187532	891.501917	903.689449	0.987461	0.000000
17343	17.343000	12.524094	891.231548	903.755642	0.987199	0.000000
17344	17.344000	12.951935	890.944728	903.896663	0.986871	0.000000
17345	17.345000	13.380217	890.737309	904.117525	0.986575	0.000000
17346	17.346000	13.711363	890.708863	904.420226	0.986423	0.000000
17347	17.347000	13.861246	890.942742	904.803988	0.986521	0.000000
17348	17.348000	13.776984	891.488454	905.265438	0.986946	0.000000
17349	17.349000	13.448726	892.349525	905.798251	0.987731	0.000000
17350	17.350000	12.913001	893.480836	906.393837	0.988851	0.000000
17351	17.351000	12.246889	894.795524	907.042413	0.990230	0.000000
17352	17.352000	11.554098	896.179297	907.733395	0.991755	0.000000
17353	17.353000	10.945656	897.510263	908.455919	0.993287	0.000000
17354	17.354000	10.519021	898.680401	909.199422	0.994697	0.000000
17355	17.355000	10.339754	899.614014	909.953768	0.995877	0.000000
17356	17.356000	10.429336	900.280104	910.709440	0.996767	0.000000
17357	17.357000	10.761575	900.696198	911.457773	0.997360	0.000000
17358	17.358000	11.268267	900.922801	912.191068	0.997701	0.000000
17359	17.359000	11.852991	901.049270	912.902261	0.997877	0.000000
17360	17.360000	12.410241	901.174420	913.584661	0.997997	0.000000
17361	17.361000	12.846118	901.386277	914.232395	0.998170	0.000000
17362	17.362000	13.096448	901.744463	914.840912	0.998479	0.000000
17363	17.363000	13.138722	902.268476	915.407198	0.998973	0.000000
17364	17.364000	12.995487	902.934230	915.929717	0.999646	0.000000
17365	17.365000	12.728582	903.679865	916.408447	1.000450	0.000000
17366	17.366000	12.425367	904.419726	916.845094	1.001299	0.000000
17367	17.367000	12.179776	905.063125	917.242901	1.002090	0.000000
17368	17.368000	12.072019	905.534134	917.606154	1.002726	0.000000
17369	17.369000	12.151072	905.788535	917.939607	1.003138	0.000000
17370	17.370000	12.423489	905.824413	918.247902	1.003297	0.000000
17371	17.371000	12.850854	905.684188	918.535041	1.003228	0.000000
17372	17.372000	13.356436	905.447799	918.804235	1.002999	0.000000
17373	17.373000	13.839800	905.217749	919.057549	1.002717	0.000000
17374	17.374000	14.196479	905.099146	919.295625	1.002501	0.000000
17375	17.375000	14.338866	905.179490	919.518356	1.002463	0.000000
17376	17.376000	14.214142	905.511370	919.725511	1.002684	0.000000
17377	17.377000	13.815700	906.101648	919.917348	1.003198	0.000000
17378	17.378000	13.185763	906.909391	920.095154	1.003986	0.000000
17379	17.379000	12.408612	907.853079	920.261691	1.004978	0.000000
17380	17.380000	11.595716	908.826022	920.421738	1.006065	0.000000
17381	17.381000	10.865626	909.716226	920.581852	1.007121	0.000000
17382	17.382000	10.322541	910.427094	920.749635	1.008027	0.000000
17383	17.383000	10.037682	910.895735	920.933417	1.008690	0.000000
17384	17.384000	10.037067	911.104631	921.141698	1.009065	0.000000
17385	17.385000	10.298010	911.084050	921.382060	1.009157	0.000000
17386	17.386000	10.754914	910.905599	921.660513	1.009027	0.000000
17387	17.387000	11.313133	910.667820	921.980952	1.008773	0.000000
17388	17.388000	11.868073	910.476831	922.344905	1.008514	0.000000
17389	17.389000	12.325736	910.426237	922.751974	1.008363	0.000000
17390	17.390000	12.620601	910.579182	923.199783	1.008412	0.000000
17391	17.391000	12.727367	910.957306	923.684672	1.008709	0.000000
17392	17.392000	12.664264	911.538354	924.202618	1.009254	0.000000
17393	17.393000	12.487392	912.261800	924.749192	1.009998	0.000000
17394	17.394000	12.277337	913.043178	925.320515	1.010858	0.000000
17395	17.395000	12.120869	913.792789	925.913658	1.011731	0.000000
17396	17.396000	12.091453	914.434836	926.526289	1.012521	0.000000
17397	17.397000	12.232581	914.923615	927.156196	1.013159	0.000000
17398	17.398000	12.547335	915.253891	927.801227	1.013613	0.000000
17399	17.399000	12.996331	915.462738	928.459069	1.013903	0.000000
17400	17.400000	13.504490	915.622012	929.126502	1.014091	0.000000
17401	17.401000	13.975348	915.824219	929.799567	1.014271	0.000000
17402	17.402000	14.310060	916.163369	930.473429	1.014553	0.000000
17403	17.403000	14.427311	916.715221	931.142532	1.015034	0.000000
17404	17.404000	14.280186	917.520901	931.801086	1.015783	0.000000
17405	17.405000	13.866587	918.577038	932.443624	1.016822	0.000000
17406	17.406000	13.231122	919.834672	933.065795	1.018121	0.000000
17407	17.407000	12.458003	921.206365	933.664368	1.019603	0.000000
17408	17.408000	11.656269	922.581546	934.237815	1.021152	0.000000
17409	17.409000	10.940243	923.846090	934.786333	1.022641	0.000000
17410	17.410000	10.408977	924.902113	935.311091	1.023948	0.000000
17411	17.411000	10.128651	925.685500	935.814151	1.024979	0.000000
17412	17.412000	10.121333	926.176771	936.298104	1.025685	0.000000
17413	17.413000	10.362224	926.402920	936.765145	1.026073	0.000000
17414	17.414000	10.785856	926.430396	937.216252	1.026197	0.000000
17415	17.415000	11.299894	926.351412	937.651306	1.026147	0.000000
17416	17.416000	11.803804	926.265553	938.069357	1.026035	0.000000
17417	17.417000	12.208638	926.260044	938.468683	1.025970	0.000000
17418	17.418000	12.454032	926.393206	938.847238	1.026033	0.000000
17419	17.419000	12.519079	926.684189	939.203268	1.026272	0.000000
17420	17.420000	12.425007	927.110496	939.535504	1.026682	0.000000
17421	17.421000	12.229195	927.614568	939.843763	1.027217	0.000000
17422	17.422000	12.011828	928.117402	940.129231	1.027798	0.000000
17423	17.423000	11.857939	928.536116	940.394055	1.028330	0.000000
17424	17.424000	11.838495	928.802522	940.641017	1.028726	0.000000
17425	17.425000	11.994373	928.878670	940.873043	1.028924	0.000000
17426	17.426000	12.326500	928.766139	941.092639	1.028901	0.000000
17427	17.427000	12.794175	928.507099	941.301273	1.028683	0.000000
17428	17.428000	13.321939	928.176997	941.498936	1.028338	0.000000
17429	17.429000	13.813734	927.870269	941.684003	1.027963	0.000000
17430	17.430000	14.171517	927.681929	941.853446	1.027668	0.000000
17431	17.431000	14.314716	927.688311	942.003027	1.027552	0.000000
17432	17.432000	14.196621	927.931020	942.127641	1.027684	0.000000
17433	17.433000	13.814486	928.407942	942.222428	1.028087	0.000000
17434	17.434000	13.211296	929.071664	942.282959	1.028734	0.000000
17435	17.435000	12.468814	929.836778	942.305592	1.029547	0.000000
17436	17.436000	11.693216	930.594763	942.287979	1.030415	0.000000
17437	17.437000	10.996046	931.232806	942.228852	1.031212	0.000000
17438	17.438000	10.474229	931.653682	942.127911	1.031817	0.000000
17439	17.439000	10.192935	931.792251	941.985187	1.032136	0.000000
17440	17.440000	10.174615	931.626027	941.800642	1.032119	0.000000
17441	17.441000	10.396267	931.177599	941.573866	1.031767	0.000000
17442	17.442000	10.795357	930.508001	941.303358	1.031128	0.000000
17443	17.443000	11.283172	929.702985	940.986157	1.030289	0.000000
17444	17.444000	11.762882	928.855326	940.618208	1.029351	0.000000
17445	17.445000	12.148723	928.046045	940.194768	1.028416	0.000000
17446	17.446000	12.382492	927.328077	939.710569	1.027560	0.000000
17447	17.447000	12.444117	926.716240	939.160357	1.026824	0.000000
17448	17.448000	12.354259	926.185053	938.539312	1.026200	0.000000
17449	17.449000	12.168504	925.675078	937.843582	1.025639	0.000000
17450	17.450000	11.964385	925.106275	937.070660	1.025060	0.000000
17451	17.451000	11.823923	924.395052	936.218976	1.024368	0.000000
17452	17.452000	11.815235	923.472364	935.287599	1.023474	0.000000
17453	17.453000	11.976951	922.299233	934.276184	1.022315	0.000000
17454	17.454000	12.308639	920.875769	933.184407	1.020869	0.000000
